date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:41:06	20233/20233	---M--	200	added ('OK')	image/jpeg	etag:%2297b4d1-4f09-5cd6cebee9f36%22	https://portotheme.com/html/wolmart/assets/images/products/sticky/5-800x900.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/sticky/5-800x900.jpg	(from https://portotheme.com/html/wolmart/product-sticky-thumb.html)
14:41:07	61722/61722	---M--	200	added ('OK')	image/jpeg	etag:%2297b4d3-f11a-5cd6cebeea31e%22	https://portotheme.com/html/wolmart/assets/images/products/sticky/4-800x900.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/sticky/4-800x900.jpg	(from https://portotheme.com/html/wolmart/product-sticky-info.html)
14:41:07	21341/21341	---M--	200	added ('OK')	image/jpeg	etag:%2297b4d9-535d-5cd6cebeea706%22	https://portotheme.com/html/wolmart/assets/images/products/sticky/6-800x900.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/sticky/6-800x900.jpg	(from https://portotheme.com/html/wolmart/product-sticky-thumb.html)
14:41:07	22321/22321	---M--	200	added ('OK')	image/jpeg	etag:%2297b4d4-5731-5cd6cebeea31e%22	https://portotheme.com/html/wolmart/assets/images/products/sticky/7-800x900.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/sticky/7-800x900.jpg	(from https://portotheme.com/html/wolmart/product-sticky-thumb.html)
14:41:07	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product.1f0.delayed	(from https://portotheme.com/html/wolmart/product-sticky-thumb.html)
14:41:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:11:07%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/product-sticky-thumb.html)
14:41:08	36386/36386	---M--	200	added ('OK')	image/jpeg	etag:%2297b4d2-8e22-5cd6cebeea31e%22	https://portotheme.com/html/wolmart/assets/images/products/sticky/8-800x900.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/sticky/8-800x900.jpg	(from https://portotheme.com/html/wolmart/product-sticky-thumb.html)
14:41:08	27660/27660	---M--	200	added ('OK')	image/jpeg	etag:%2297b4d5-6c0c-5cd6cebeea31e%22	https://portotheme.com/html/wolmart/assets/images/products/sticky/9-800x900.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/sticky/9-800x900.jpg	(from https://portotheme.com/html/wolmart/product-sticky-both.html)
14:41:09	25957/25957	---M--	200	added ('OK')	image/jpeg	etag:%2297b4da-6565-5cd6cebeeaaee%22	https://portotheme.com/html/wolmart/assets/images/products/sticky/11-800x900.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/sticky/11-800x900.jpg	(from https://portotheme.com/html/wolmart/product-sticky-both.html)
14:41:09	26039/26039	---M--	200	added ('OK')	image/jpeg	etag:%2297b4d8-65b7-5cd6cebeea706%22	https://portotheme.com/html/wolmart/assets/images/products/sticky/10-800x900.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/sticky/10-800x900.jpg	(from https://portotheme.com/html/wolmart/product-sticky-both.html)
14:41:09	1513/1513	---M--	200	added ('OK')	image/jpeg	etag:%2297b4f4-5e9-5cd6cebeec646%22	https://portotheme.com/html/wolmart/assets/images/products/brand/brand-3.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/brand/brand-3.jpg	(from https://portotheme.com/html/wolmart/product-sticky-both.html)
14:41:09	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product.1f7.delayed	(from https://portotheme.com/html/wolmart/product-sticky-both.html)
14:41:09	27675/27675	---M--	200	added ('OK')	image/jpeg	etag:%2297b4dc-6c1b-5cd6cebeeaaee%22	https://portotheme.com/html/wolmart/assets/images/products/sticky/12-800x900.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/products/sticky/12-800x900.jpg	(from https://portotheme.com/html/wolmart/product-sticky-both.html)
14:41:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:11:09%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/product-sticky-both.html)
14:41:10	1254/1254	---M--	200	added ('OK')	image/jpeg	etag:%2297b5ad-4e6-5cd6cebef666e%22	https://portotheme.com/html/wolmart/assets/images/vendor/brand/1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/brand/1.jpg	(from https://portotheme.com/html/wolmart/vendor-dokan-store.html)
14:41:10	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product.1fb.delayed	(from https://portotheme.com/html/wolmart/vendor-dokan-store.html)
14:41:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:11:10%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/vendor-dokan-store.html)
14:41:11	74803/74803	---M--	200	added ('OK')	image/jpeg	etag:%2297b589-12433-5cd6cebef4346%22	https://portotheme.com/html/wolmart/assets/images/vendor/dokan/1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/dokan/1.jpg	(from https://portotheme.com/html/wolmart/vendor-dokan-store.html)
14:41:11	1112/1112	---M--	200	added ('OK')	image/jpeg	etag:%2297b5b4-458-5cd6cebef6a56%22	https://portotheme.com/html/wolmart/assets/images/vendor/brand/2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/brand/2.jpg	(from https://portotheme.com/html/wolmart/vendor-dokan-store-list.html)
14:41:12	68924/68924	---M--	200	added ('OK')	image/jpeg	etag:%2297b588-10d3c-5cd6cebef4346%22	https://portotheme.com/html/wolmart/assets/images/vendor/dokan/3.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/dokan/3.jpg	(from https://portotheme.com/html/wolmart/vendor-dokan-store-list.html)
14:41:13	124117/124117	---M--	200	added ('OK')	text/html	etag:%2297bb97-1e4d5-5cd6cebf55dc4%22	https://portotheme.com/html/wolmart/vendor-dokan-store-grid.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/vendor-dokan-store-grid.html	(from https://portotheme.com/html/wolmart/vendor-dokan-store-list.html)
14:41:13	1011/1011	---M--	200	added ('OK')	image/jpeg	etag:%2297b5ac-3f3-5cd6cebef666e%22	https://portotheme.com/html/wolmart/assets/images/vendor/brand/3.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/brand/3.jpg	(from https://portotheme.com/html/wolmart/vendor-dokan-store-list.html)
14:41:13	154023/154023	---M--	200	added ('OK')	image/jpeg	etag:%2297b58d-259a7-5cd6cebef472e%22	https://portotheme.com/html/wolmart/assets/images/vendor/dokan/2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/dokan/2.jpg	(from https://portotheme.com/html/wolmart/vendor-dokan-store-list.html)
14:41:13	981/981	---M--	200	added ('OK')	image/jpeg	etag:%2297b5b2-3d5-5cd6cebef6a56%22	https://portotheme.com/html/wolmart/assets/images/vendor/brand/4.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/brand/4.jpg	(from https://portotheme.com/html/wolmart/vendor-dokan-store-list.html)
14:41:14	49641/49641	---M--	200	added ('OK')	image/jpeg	etag:%2297b58b-c1e9-5cd6cebef472e%22	https://portotheme.com/html/wolmart/assets/images/vendor/dokan/4.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/dokan/4.jpg	(from https://portotheme.com/html/wolmart/vendor-dokan-store-list.html)
14:41:14	1072/1072	---M--	200	added ('OK')	image/jpeg	etag:%2297b5b3-430-5cd6cebef6a56%22	https://portotheme.com/html/wolmart/assets/images/vendor/brand/5.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/brand/5.jpg	(from https://portotheme.com/html/wolmart/vendor-dokan-store-list.html)
14:41:14	81957/81957	---M--	200	added ('OK')	image/jpeg	etag:%2297b58c-14025-5cd6cebef472e%22	https://portotheme.com/html/wolmart/assets/images/vendor/dokan/5.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/dokan/5.jpg	(from https://portotheme.com/html/wolmart/vendor-dokan-store-list.html)
14:41:14	1059/1059	---M--	200	added ('OK')	image/jpeg	etag:%2297b5b0-423-5cd6cebef6a56%22	https://portotheme.com/html/wolmart/assets/images/vendor/brand/6.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/brand/6.jpg	(from https://portotheme.com/html/wolmart/vendor-dokan-store-list.html)
14:41:14	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product.208.delayed	(from https://portotheme.com/html/wolmart/vendor-dokan-store-list.html)
14:41:15	68408/68408	---M--	200	added ('OK')	image/jpeg	etag:%2297b58a-10b38-5cd6cebef4346%22	https://portotheme.com/html/wolmart/assets/images/vendor/dokan/6.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/dokan/6.jpg	(from https://portotheme.com/html/wolmart/vendor-dokan-store-list.html)
14:41:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:11:14%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/vendor-dokan-store-list.html)
14:41:15	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product.20a.delayed	(from https://portotheme.com/html/wolmart/vendor-wcfm-store-list.html)
14:41:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:11:15%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/vendor-wcfm-store-list.html)
14:41:16	3571/3571	---M--	200	added ('OK')	application/javascript	etag:%2297b433-df3-5cd6cebedff0f%22	https://portotheme.com/html/wolmart/assets/vendor/jquery.gmap/jquery.gmap.min.js	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/vendor/jquery.gmap/jquery.gmap.min.js	(from https://portotheme.com/html/wolmart/vendor-wcfm-store-list.html)
14:41:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:11:16%20GMT	https://portotheme.com/html/wolmart/vendor-wcmp-store.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/vendor-wcmp-store.html	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:17	56682/56682	---M--	200	added ('OK')	image/jpeg	etag:%2297b5a3-dd6a-5cd6cebef5e9e%22	https://portotheme.com/html/wolmart/assets/images/vendor/wcmp/1.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/wcmp/1.jpg	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:11:17%20GMT	https://portotheme.com/html/wolmart/vendor-wcmp-store.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/vendor-wcmp-store.html	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:17	51983/51983	---M--	200	added ('OK')	image/jpeg	etag:%2297b5a8-cb0f-5cd6cebef6286%22	https://portotheme.com/html/wolmart/assets/images/vendor/wcmp/2.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/wcmp/2.jpg	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:11:17%20GMT	https://portotheme.com/html/wolmart/vendor-wcmp-store.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/vendor-wcmp-store.html	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:18	63923/63923	---M--	200	added ('OK')	image/jpeg	etag:%2297b5a2-f9b3-5cd6cebef5ab6%22	https://portotheme.com/html/wolmart/assets/images/vendor/wcmp/3.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/wcmp/3.jpg	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:19	37115/37115	---M--	200	added ('OK')	image/jpeg	etag:%2297b5a5-90fb-5cd6cebef5e9e%22	https://portotheme.com/html/wolmart/assets/images/vendor/wcmp/4.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/wcmp/4.jpg	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:11:18%20GMT	https://portotheme.com/html/wolmart/vendor-wcmp-store.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/vendor-wcmp-store.html	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:19	30119/30119	---M--	200	added ('OK')	image/jpeg	etag:%2297b5a7-75a7-5cd6cebef6286%22	https://portotheme.com/html/wolmart/assets/images/vendor/wcmp/5.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/wcmp/5.jpg	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:11:19%20GMT	https://portotheme.com/html/wolmart/vendor-wcmp-store.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/vendor-wcmp-store.html	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:11:20%20GMT	https://portotheme.com/html/wolmart/vendor-wcmp-store.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/vendor-wcmp-store.html	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:20	0/-1	---M--	301	error ('')			https://portotheme.com/html/wolmart/product.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/product.219.delayed	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:21	61244/61244	---M--	200	added ('OK')	image/jpeg	etag:%2297b5a4-ef3c-5cd6cebef5e9e%22	https://portotheme.com/html/wolmart/assets/images/vendor/wcmp/6.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/wcmp/6.jpg	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2009:11:20%20GMT	https://portotheme.com/html/wolmart/blog-grid.html	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/blog-grid.html	(from https://portotheme.com/html/wolmart/vendor-wcmp-store-list.html)
14:41:21	3641/3641	---M--	200	added ('OK')	image/jpeg	etag:%2297b5b6-e39-5cd6cebef6e3e%22	https://portotheme.com/html/wolmart/assets/images/vendor/brand/1-150x150.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/brand/1-150x150.jpg	(from https://portotheme.com/html/wolmart/vendor-wc-store-list.html)
14:41:21	4747/4747	---M--	200	added ('OK')	image/jpeg	etag:%2297b5aa-128b-5cd6cebef6286%22	https://portotheme.com/html/wolmart/assets/images/vendor/brand/2-150x150.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/brand/2-150x150.jpg	(from https://portotheme.com/html/wolmart/vendor-wc-store-list.html)
14:41:22	3449/3449	---M--	200	added ('OK')	image/jpeg	etag:%2297b5b1-d79-5cd6cebef6a56%22	https://portotheme.com/html/wolmart/assets/images/vendor/brand/3-150x150.jpg	D:/neosoft-office-learning/themes/wallmart/WallMart/portotheme.com/html/wolmart/assets/images/vendor/brand/3-150x150.jpg	(from https://portotheme.com/html/wolmart/vendor-wc-store-list.html)
