date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:06:54	1032/1032	---M--	200	added ('OK')	image/svg+xml	etag:%22408-5e9a11b09d03a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/pot.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/pot.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:55	4211/4211	---M--	200	added ('OK')	image/svg+xml	etag:%221073-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/powr.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/powr.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:55	384/384	---M--	200	added ('OK')	image/svg+xml	etag:%22180-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ppc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ppc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:55	976/976	---M--	200	added ('OK')	image/svg+xml	etag:%223d0-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ppp.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ppp.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:55	909/909	---M--	200	added ('OK')	image/svg+xml	etag:%2238d-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/pre.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/pre.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:56	4542/4542	---M--	200	added ('OK')	image/svg+xml	etag:%2211be-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/prl.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/prl.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:56	2415/2415	---M--	200	added ('OK')	image/svg+xml	etag:%2296f-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/pungo.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/pungo.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:56	713/713	---M--	200	added ('OK')	image/svg+xml	etag:%222c9-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/pura.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/pura.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:56	2960/2960	---M--	200	added ('OK')	image/svg+xml	etag:%22b90-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/qash.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/qash.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:57	1021/1021	---M--	200	added ('OK')	image/svg+xml	etag:%223fd-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/qiwi.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/qiwi.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:57	1794/1794	---M--	200	added ('OK')	image/svg+xml	etag:%22702-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/qlc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/qlc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:57	3491/3491	---M--	200	added ('OK')	image/svg+xml	etag:%22da3-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/qrl.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/qrl.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:57	695/695	---M--	200	added ('OK')	image/svg+xml	etag:%222b7-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/qsp.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/qsp.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:58	3786/3786	---M--	200	added ('OK')	image/svg+xml	etag:%22eca-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/qtum.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/qtum.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:58	308/308	---M--	200	added ('OK')	image/svg+xml	etag:%22134-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/r.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/r.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:58	675/675	---M--	200	added ('OK')	image/svg+xml	etag:%222a3-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rads.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rads.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:59	396/396	---M--	200	added ('OK')	image/svg+xml	etag:%2218c-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rap.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rap.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:59	2039/2039	---M--	200	added ('OK')	image/svg+xml	etag:%227f7-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rcn.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rcn.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:59	650/650	---M--	200	added ('OK')	image/svg+xml	etag:%2228a-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rdd.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rdd.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:06:59	548/548	---M--	200	added ('OK')	image/svg+xml	etag:%22224-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rdn.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rdn.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:00	1327/1327	---M--	200	added ('OK')	image/svg+xml	etag:%2252f-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ren.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ren.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:00	3110/3110	---M--	200	added ('OK')	image/svg+xml	etag:%22c26-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rep.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rep.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:00	798/798	---M--	200	added ('OK')	image/svg+xml	etag:%2231e-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/repv2.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/repv2.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:00	506/506	---M--	200	added ('OK')	image/svg+xml	etag:%221fa-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/req.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/req.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:01	1238/1238	---M--	200	added ('OK')	image/svg+xml	etag:%224d6-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rhoc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rhoc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:01	919/919	---M--	200	added ('OK')	image/svg+xml	etag:%22397-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ric.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ric.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:01	1509/1509	---M--	200	added ('OK')	image/svg+xml	etag:%225e5-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rlc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rlc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:01	708/708	---M--	200	added ('OK')	image/svg+xml	etag:%222c4-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rpx.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rpx.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:02	611/611	---M--	200	added ('OK')	image/svg+xml	etag:%22263-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rub.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rub.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:02	855/855	---M--	200	added ('OK')	image/svg+xml	etag:%22357-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rvn.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/rvn.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:02	518/518	---M--	200	added ('OK')	image/svg+xml	etag:%22206-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ryo.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/ryo.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:02	1605/1605	---M--	200	added ('OK')	image/svg+xml	etag:%22645-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/safe.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/safe.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:03	1835/1835	---M--	200	added ('OK')	image/svg+xml	etag:%2272b-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/safemoon.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/safemoon.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:03	401/401	---M--	200	added ('OK')	image/svg+xml	etag:%22191-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sai.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sai.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:03	224/224	---M--	200	added ('OK')	image/svg+xml	etag:%22e0-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/salt.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/salt.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:03	1213/1213	---M--	200	added ('OK')	image/svg+xml	etag:%224bd-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/san.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/san.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:04	317/317	---M--	200	added ('OK')	image/svg+xml	etag:%2213d-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sand.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sand.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:04	801/801	---M--	200	added ('OK')	image/svg+xml	etag:%22321-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sbd.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sbd.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:04	761/761	---M--	200	added ('OK')	image/svg+xml	etag:%222f9-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sberbank.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sberbank.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:04	368/368	---M--	200	added ('OK')	image/svg+xml	etag:%22170-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:05	502/502	---M--	200	added ('OK')	image/svg+xml	etag:%221f6-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/shift.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/shift.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:05	527/527	---M--	200	added ('OK')	image/svg+xml	etag:%2220f-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sib.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sib.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:05	1640/1640	---M--	200	added ('OK')	image/svg+xml	etag:%22668-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sin.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sin.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:06	716/716	---M--	200	added ('OK')	image/svg+xml	etag:%222cc-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/skl.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/skl.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:06	765/765	---M--	200	added ('OK')	image/svg+xml	etag:%222fd-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sky.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sky.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:06	935/935	---M--	200	added ('OK')	image/svg+xml	etag:%223a7-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/slr.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/slr.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:06	1890/1890	---M--	200	added ('OK')	image/svg+xml	etag:%22762-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sls.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sls.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:07	3057/3057	---M--	200	added ('OK')	image/svg+xml	etag:%22bf1-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/smart.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/smart.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:07	778/778	---M--	200	added ('OK')	image/svg+xml	etag:%2230a-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sngls.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sngls.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:07	3970/3970	---M--	200	added ('OK')	image/svg+xml	etag:%22f82-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/snm.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/snm.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:07	472/472	---M--	200	added ('OK')	image/svg+xml	etag:%221d8-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/snt.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/snt.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:08	939/939	---M--	200	added ('OK')	image/svg+xml	etag:%223ab-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/snx.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/snx.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:08	1307/1307	---M--	200	added ('OK')	image/svg+xml	etag:%2251b-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/soc.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/soc.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:08	2066/2066	---M--	200	added ('OK')	image/svg+xml	etag:%22812-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/spacehbit.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/spacehbit.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:08	2060/2060	---M--	200	added ('OK')	image/svg+xml	etag:%2280c-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/spank.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/spank.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:09	722/722	---M--	200	added ('OK')	image/svg+xml	etag:%222d2-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sphtx.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sphtx.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:09	6467/6467	---M--	200	added ('OK')	image/svg+xml	etag:%221943-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/srn.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/srn.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:09	610/610	---M--	200	added ('OK')	image/svg+xml	etag:%22262-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/stak.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/stak.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:09	1487/1487	---M--	200	added ('OK')	image/svg+xml	etag:%225cf-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/start.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/start.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:10	801/801	---M--	200	added ('OK')	image/svg+xml	etag:%22321-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/steem.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/steem.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:10	4227/4227	---M--	200	added ('OK')	image/svg+xml	etag:%221083-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/storj.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/storj.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:10	237/237	---M--	200	added ('OK')	image/svg+xml	etag:%22ed-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/storm.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/storm.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:10	722/722	---M--	200	added ('OK')	image/svg+xml	etag:%222d2-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/stox.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/stox.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:11	1019/1019	---M--	200	added ('OK')	image/svg+xml	etag:%223fb-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/stq.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/stq.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:11	824/824	---M--	200	added ('OK')	image/svg+xml	etag:%22338-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/strat.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/strat.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:11	366/366	---M--	200	added ('OK')	image/svg+xml	etag:%2216e-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/stx.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/stx.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:11	1017/1017	---M--	200	added ('OK')	image/svg+xml	etag:%223f9-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sub.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sub.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:12	611/611	---M--	200	added ('OK')	image/svg+xml	etag:%22263-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sumo.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sumo.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:12	1682/1682	---M--	200	added ('OK')	image/svg+xml	etag:%22692-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sushi.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sushi.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:12	666/666	---M--	200	added ('OK')	image/svg+xml	etag:%2229a-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sys.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/sys.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:14	563/563	---M--	200	added ('OK')	image/svg+xml	etag:%22233-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/taas.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/taas.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
17:07:14	936/936	---M--	200	added ('OK')	image/svg+xml	etag:%223a8-5e9a11b09dfda%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tau.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/crypto-icons/tau.svg	(from https://themesbrand.com/velzon/html/galaxy/icons-crypto.html)
